Ticket,Time,Direction,Entry,SL,TP1,Result,PnL,H1_Trend
142843,2023-11-17 08:25:00+00:00,LONG,1984.94,1984.0097906990884,1986.0562511610942,LOSS,-9.3,UNKNOWN
142844,2023-11-17 08:25:00+00:00,LONG,1984.79,1983.8673056491534,1985.897233221016,LOSS,-9.23,UNKNOWN
142849,2023-11-17 08:30:00+00:00,LONG,1984.52,1983.6798725631268,1985.528152924248,LOSS,-8.4,UNKNOWN
142869,2023-11-17 10:00:00+00:00,LONG,1986.45,1985.1592218274834,1987.99893380702,LOSS,-12.91,UNKNOWN
142870,2023-11-17 10:00:00+00:00,LONG,1986.47,1985.2082059826632,1987.9841528208042,LOSS,-12.62,UNKNOWN
142871,2023-11-17 10:00:00+00:00,LONG,1987.59,1986.2822626981872,1989.1592847621753,LOSS,-13.08,UNKNOWN
142872,2023-11-17 10:30:00+00:00,LONG,1985.91,1984.428886791174,1987.6873358505914,WIN,17.77,UNKNOWN
142875,2023-11-17 10:30:00+00:00,LONG,1985.71,1984.2620041108635,1987.447595066964,WIN,17.38,UNKNOWN
142876,2023-11-17 10:30:00+00:00,LONG,1985.56,1984.1575752458016,1987.2429097050378,WIN,16.83,UNKNOWN
142878,2023-11-17 10:35:00+00:00,LONG,1988.46,1986.8609960027577,1990.378804796691,LOSS,-15.99,UNKNOWN
142879,2023-11-17 11:05:00+00:00,LONG,1987.85,1986.1616391454177,1989.8760330254986,WIN,20.26,UNKNOWN
142882,2023-11-17 11:05:00+00:00,LONG,1988.59,1986.7998583099427,1990.7381700280687,WIN,21.48,UNKNOWN
142883,2023-11-17 11:05:00+00:00,LONG,1988.65,1986.9137970020897,1990.7334435974924,WIN,20.83,UNKNOWN
142887,2023-11-17 12:15:00+00:00,LONG,1990.62,1988.759075285732,1992.8531096571214,WIN,22.33,UNKNOWN
142890,2023-11-17 13:05:00+00:00,LONG,1991.56,1989.7613478144144,1993.7183826227026,LOSS,-17.99,UNKNOWN
142891,2023-11-17 13:05:00+00:00,LONG,1991.6,1989.8601801133848,1993.687783863938,LOSS,-17.4,UNKNOWN
142908,2023-11-17 13:05:00+00:00,LONG,1991.22,1989.7761511622223,1992.9526186053333,LOSS,-14.44,UNKNOWN
142913,2023-11-17 13:35:00+00:00,LONG,1990.95,1989.3601491351724,1992.8578210377932,LOSS,-15.9,UNKNOWN
142912,2023-11-17 13:40:00+00:00,LONG,1989.63,1988.0886221455705,1991.4796534253157,LOSS,-15.41,UNKNOWN
142914,2023-11-17 13:40:00+00:00,LONG,1989.55,1987.9129956255172,1991.5144052493793,LOSS,-16.37,UNKNOWN
142918,2023-11-17 14:20:00+00:00,LONG,1989.51,1987.6918077899936,1991.6918306520076,LOSS,-18.18,UNKNOWN
143389,2023-11-21 07:50:00+00:00,LONG,1992.63,1991.1824014318283,1994.3671182818064,LOSS,-14.48,UNKNOWN
143394,2023-11-21 07:50:00+00:00,LONG,1992.6,1991.3109858240387,1994.1468170111534,LOSS,-12.89,UNKNOWN
143388,2023-11-21 08:10:00+00:00,LONG,1991.85,1990.4202784650456,1993.565665841945,LOSS,-14.3,UNKNOWN
143390,2023-11-21 08:10:00+00:00,LONG,1992.28,1990.8854441866977,1993.9534669759628,LOSS,-13.95,UNKNOWN
143493,2023-11-21 16:25:00+00:00,LONG,1996.8,1993.7679149056737,2000.4385021131916,WIN,36.39,UNKNOWN
143494,2023-11-21 16:25:00+00:00,LONG,1997.66,1994.6162781266971,2001.3124662479636,WIN,36.52,UNKNOWN
143665,2023-11-22 07:30:00+00:00,LONG,1999.51,1998.4190343814803,2000.8191587422236,LOSS,-10.91,UNKNOWN
143668,2023-11-22 07:30:00+00:00,LONG,1999.11,1998.0584797872127,2000.3718242553443,LOSS,-10.52,UNKNOWN
143669,2023-11-22 07:30:00+00:00,LONG,1998.9,1997.8603740881263,2000.1475510942487,LOSS,-10.4,UNKNOWN
143674,2023-11-22 08:05:00+00:00,LONG,1997.72,1996.54358156442,1999.131702122696,WIN,14.12,UNKNOWN
143681,2023-11-22 08:50:00+00:00,LONG,1999.15,1997.587760610025,2001.0246872679702,WIN,18.75,UNKNOWN
143684,2023-11-22 09:05:00+00:00,LONG,1999.93,1998.332325094834,2001.8472098861992,WIN,19.17,UNKNOWN
143685,2023-11-22 09:10:00+00:00,LONG,2000.74,1999.1589447309173,2002.6372663228992,WIN,18.97,UNKNOWN
143686,2023-11-22 09:10:00+00:00,LONG,2000.69,1999.1597343929948,2002.5263187284065,WIN,18.36,UNKNOWN
143689,2023-11-22 09:50:00+00:00,LONG,2001.53,1999.962959716257,2003.4104483404915,WIN,18.8,UNKNOWN
143691,2023-11-22 10:00:00+00:00,LONG,2002.68,2001.0683173063646,2004.6140192323626,WIN,19.34,UNKNOWN
143696,2023-11-22 10:00:00+00:00,LONG,2002.95,2001.3563073749629,2004.8624311500448,WIN,19.12,UNKNOWN
143698,2023-11-22 10:05:00+00:00,LONG,2003.18,2001.5832191141262,2005.096137063049,WIN,19.16,UNKNOWN
143699,2023-11-22 10:05:00+00:00,LONG,2003.72,2002.1001320345456,2005.6638415585453,WIN,19.44,UNKNOWN
143713,2023-11-22 11:15:00+00:00,LONG,2001.99,2000.0581838967569,2004.3081793238916,LOSS,-19.32,UNKNOWN
143714,2023-11-22 11:20:00+00:00,LONG,2001.55,1999.650099332703,2003.8298808007564,LOSS,-19.0,UNKNOWN
143712,2023-11-22 11:40:00+00:00,LONG,2000.28,1998.4326595811228,2002.4968085026526,WIN,22.17,UNKNOWN
143717,2023-11-22 11:40:00+00:00,LONG,2000.42,1998.5041210765119,2002.719054708186,WIN,22.99,UNKNOWN
143718,2023-11-22 11:45:00+00:00,LONG,2000.81,1998.889540999618,2003.1145508004583,WIN,23.05,UNKNOWN
143721,2023-11-22 12:00:00+00:00,LONG,2003.47,2001.5779105598253,2005.7405073282096,LOSS,-18.92,UNKNOWN
143722,2023-11-22 12:05:00+00:00,LONG,2003.22,2001.3784169484093,2005.4298996619088,LOSS,-18.42,UNKNOWN
143720,2023-11-22 12:15:00+00:00,LONG,2003.01,2001.0762113721196,2005.3305463534564,LOSS,-19.34,UNKNOWN
143942,2023-11-23 07:55:00+00:00,LONG,1994.75,1993.5773839041283,1996.157139315046,WIN,14.07,UNKNOWN
143945,2023-11-23 07:55:00+00:00,LONG,1994.92,1993.7215078124527,1996.358190625057,WIN,14.38,UNKNOWN
143954,2023-11-23 08:25:00+00:00,LONG,1996.74,1995.6711166401356,1998.0226600318374,LOSS,-10.69,UNKNOWN
144197,2023-11-24 08:10:00+00:00,LONG,1994.19,1993.0920925032071,1995.5074889961516,LOSS,-10.98,UNKNOWN
144198,2023-11-24 09:15:00+00:00,LONG,1993.58,1992.441585895835,1994.9460969249976,LOSS,-11.38,UNKNOWN
144262,2023-11-24 14:05:00+00:00,LONG,1995.37,1994.216582580069,1996.754100903917,WIN,13.84,UNKNOWN
144265,2023-11-24 14:05:00+00:00,LONG,1995.46,1994.354191664873,1996.7869700021524,WIN,13.27,UNKNOWN
144266,2023-11-24 14:05:00+00:00,LONG,1995.39,1994.318177974525,1996.6761864305702,WIN,12.86,UNKNOWN
144270,2023-11-24 14:05:00+00:00,LONG,1995.54,1994.5119855302585,1996.7736173636897,WIN,12.34,UNKNOWN
144271,2023-11-24 14:20:00+00:00,LONG,1996.83,1995.7189865638113,1998.1632161234263,LOSS,-11.11,UNKNOWN
